osgb4000000074566736,http://data.ordnancesurvey.co.uk/id/4000000074566736,Folkestone,,,,populatedPlace,Town,622846,136189,37000,2000000,618402,134887,624125,137977,CT20,http://data.ordnancesurvey.co.uk/id/postcodedistrict/CT20,,,,Folkestone and Hythe,http://data.ordnancesurvey.co.uk/id/7000000000018085,http://data.ordnancesurvey.co.uk/ontology/admingeo/District,Kent,http://data.ordnancesurvey.co.uk/id/7000000000018210,http://data.ordnancesurvey.co.uk/ontology/admingeo/County,South East,http://data.ordnancesurvey.co.uk/id/7000000000041421,England,http://data.ordnancesurvey.co.uk/id/country/england,,http://dbpedia.org/resource/Folkestone,http://sws.geonames.org/2649258
CT196HG,http://data.ordnancesurvey.co.uk/id/postcodeunit/CT196HG,CT19 6HG,,,,other,Postcode,623118,137048,3500,18000,,,,,,,Folkestone,http://data.ordnancesurvey.co.uk/id/4000000074566736,http://www.ordnancesurvey.co.uk/xml/codelists/localtype.xml#town,Folkestone and Hythe,http://data.ordnancesurvey.co.uk/id/7000000000018085,http://data.ordnancesurvey.co.uk/ontology/admingeo/District,Kent,http://data.ordnancesurvey.co.uk/id/7000000000018210,http://data.ordnancesurvey.co.uk/ontology/admingeo/County,South East,http://data.ordnancesurvey.co.uk/id/7000000000041421,England,http://data.ordnancesurvey.co.uk/id/country/england,,,
CT202HU,http://data.ordnancesurvey.co.uk/id/postcodeunit/CT202HU,CT20 2HU,,,,other,Postcode,621671,135505,3500,18000,,,,,,,Folkestone,http://data.ordnancesurvey.co.uk/id/4000000074566736,http://www.ordnancesurvey.co.uk/xml/codelists/localtype.xml#town,Folkestone and Hythe,http://data.ordnancesurvey.co.uk/id/7000000000018085,http://data.ordnancesurvey.co.uk/ontology/admingeo/District,Kent,http://data.ordnancesurvey.co.uk/id/7000000000018210,http://data.ordnancesurvey.co.uk/ontology/admingeo/County,South East,http://data.ordnancesurvey.co.uk/id/7000000000041421,England,http://data.ordnancesurvey.co.uk/id/country/england,,,
CT195NF,http://data.ordnancesurvey.co.uk/id/postcodeunit/CT195NF,CT19 5NF,,,,other,Postcode,623114,136821,3500,18000,,,,,,,Folkestone,http://data.ordnancesurvey.co.uk/id/4000000074566736,http://www.ordnancesurvey.co.uk/xml/codelists/localtype.xml#town,Folkestone and Hythe,http://data.ordnancesurvey.co.uk/id/7000000000018085,http://data.ordnancesurvey.co.uk/ontology/admingeo/District,Kent,http://data.ordnancesurvey.co.uk/id/7000000000018210,http://data.ordnancesurvey.co.uk/ontology/admingeo/County,South East,http://data.ordnancesurvey.co.uk/id/7000000000041421,England,http://data.ordnancesurvey.co.uk/id/country/england,,,
CT196ES,http://data.ordnancesurvey.co.uk/id/postcodeunit/CT196ES,CT19 6ES,,,,other,Postcode,623029,137132,3500,18000,,,,,,,Folkestone,http://data.ordnancesurvey.co.uk/id/4000000074566736,http://www.ordnancesurvey.co.uk/xml/codelists/localtype.xml#town,Folkestone and Hythe,http://data.ordnancesurvey.co.uk/id/7000000000018085,http://data.ordnancesurvey.co.uk/ontology/admingeo/District,Kent,http://data.ordnancesurvey.co.uk/id/7000000000018210,http://data.ordnancesurvey.co.uk/ontology/admingeo/County,South East,http://data.ordnancesurvey.co.uk/id/7000000000041421,England,http://data.ordnancesurvey.co.uk/id/country/england,,,
CT195BS,http://data.ordnancesurvey.co.uk/id/postcodeunit/CT195BS,CT19 5BS,,,,other,Postcode,622429,136675,3500,18000,,,,,,,Folkestone,http://data.ordnancesurvey.co.uk/id/4000000074566736,http://www.ordnancesurvey.co.uk/xml/codelists/localtype.xml#town,Folkestone and Hythe,http://data.ordnancesurvey.co.uk/id/7000000000018085,http://data.ordnancesurvey.co.uk/ontology/admingeo/District,Kent,http://data.ordnancesurvey.co.uk/id/7000000000018210,http://data.ordnancesurvey.co.uk/ontology/admingeo/County,South East,http://data.ordnancesurvey.co.uk/id/7000000000041421,England,http://data.ordnancesurvey.co.uk/id/country/england,,,
CT195UN,http://data.ordnancesurvey.co.uk/id/postcodeunit/CT195UN,CT19 5UN,,,,other,Postcode,622858,136690,3500,18000,,,,,,,Folkestone,http://data.ordnancesurvey.co.uk/id/4000000074566736,http://www.ordnancesurvey.co.uk/xml/codelists/localtype.xml#town,Folkestone and Hythe,http://data.ordnancesurvey.co.uk/id/7000000000018085,http://data.ordnancesurvey.co.uk/ontology/admingeo/District,Kent,http://data.ordnancesurvey.co.uk/id/7000000000018210,http://data.ordnancesurvey.co.uk/ontology/admingeo/County,South East,http://data.ordnancesurvey.co.uk/id/7000000000041421,England,http://data.ordnancesurvey.co.uk/id/country/england,,,
CT201NW,http://data.ordnancesurvey.co.uk/id/postcodeunit/CT201NW,CT20 1NW,,,,other,Postcode,623240,136506,3500,18000,,,,,,,Folkestone,http://data.ordnancesurvey.co.uk/id/4000000074566736,http://www.ordnancesurvey.co.uk/xml/codelists/localtype.xml#town,Folkestone and Hythe,http://data.ordnancesurvey.co.uk/id/7000000000018085,http://data.ordnancesurvey.co.uk/ontology/admingeo/District,Kent,http://data.ordnancesurvey.co.uk/id/7000000000018210,http://data.ordnancesurvey.co.uk/ontology/admingeo/County,South East,http://data.ordnancesurvey.co.uk/id/7000000000041421,England,http://data.ordnancesurvey.co.uk/id/country/england,,,
CT203HN,http://data.ordnancesurvey.co.uk/id/postcodeunit/CT203HN,CT20 3HN,,,,other,Postcode,620018,135765,3500,18000,,,,,,,Folkestone,http://data.ordnancesurvey.co.uk/id/4000000074566736,http://www.ordnancesurvey.co.uk/xml/codelists/localtype.xml#town,Folkestone and Hythe,http://data.ordnancesurvey.co.uk/id/7000000000018085,http://data.ordnancesurvey.co.uk/ontology/admingeo/District,Kent,http://data.ordnancesurvey.co.uk/id/7000000000018210,http://data.ordnancesurvey.co.uk/ontology/admingeo/County,South East,http://data.ordnancesurvey.co.uk/id/7000000000041421,England,http://data.ordnancesurvey.co.uk/id/country/england,,,
CT209GU,http://data.ordnancesurvey.co.uk/id/postcodeunit/CT209GU,CT20 9GU,,,,other,Postcode,622641,135834,3500,18000,,,,,,,Folkestone,http://data.ordnancesurvey.co.uk/id/4000000074566736,http://www.ordnancesurvey.co.uk/xml/codelists/localtype.xml#town,Folkestone and Hythe,http://data.ordnancesurvey.co.uk/id/7000000000018085,http://data.ordnancesurvey.co.uk/ontology/admingeo/District,Kent,http://data.ordnancesurvey.co.uk/id/7000000000018210,http://data.ordnancesurvey.co.uk/ontology/admingeo/County,South East,http://data.ordnancesurvey.co.uk/id/7000000000041421,England,http://data.ordnancesurvey.co.uk/id/country/england,,,
CT201LH,http://data.ordnancesurvey.co.uk/id/postcodeunit/CT201LH,CT20 1LH,,,,other,Postcode,623144,136249,3500,18000,,,,,,,Folkestone,http://data.ordnancesurvey.co.uk/id/4000000074566736,http://www.ordnancesurvey.co.uk/xml/codelists/localtype.xml#town,Folkestone and Hythe,http://data.ordnancesurvey.co.uk/id/7000000000018085,http://data.ordnancesurvey.co.uk/ontology/admingeo/District,Kent,http://data.ordnancesurvey.co.uk/id/7000000000018210,http://data.ordnancesurvey.co.uk/ontology/admingeo/County,South East,http://data.ordnancesurvey.co.uk/id/7000000000041421,England,http://data.ordnancesurvey.co.uk/id/country/england,,,
CT201HH,http://data.ordnancesurvey.co.uk/id/postcodeunit/CT201HH,CT20 1HH,,,,other,Postcode,622746,136271,3500,18000,,,,,,,Folkestone,http://data.ordnancesurvey.co.uk/id/4000000074566736,http://www.ordnancesurvey.co.uk/xml/codelists/localtype.xml#town,Folkestone and Hythe,http://data.ordnancesurvey.co.uk/id/7000000000018085,http://data.ordnancesurvey.co.uk/ontology/admingeo/District,Kent,http://data.ordnancesurvey.co.uk/id/7000000000018210,http://data.ordnancesurvey.co.uk/ontology/admingeo/County,South East,http://data.ordnancesurvey.co.uk/id/7000000000041421,England,http://data.ordnancesurvey.co.uk/id/country/england,,,
CT187HS,http://data.ordnancesurvey.co.uk/id/postcodeunit/CT187HS,CT18 7HS,,,,other,Postcode,625347,138478,3500,18000,,,,,,,Capel-le-Ferne,http://data.ordnancesurvey.co.uk/id/4000000074568384,http://www.ordnancesurvey.co.uk/xml/codelists/localtype.xml#village,Dover,http://data.ordnancesurvey.co.uk/id/7000000000017977,http://data.ordnancesurvey.co.uk/ontology/admingeo/District,Kent,http://data.ordnancesurvey.co.uk/id/7000000000018210,http://data.ordnancesurvey.co.uk/ontology/admingeo/County,South East,http://data.ordnancesurvey.co.uk/id/7000000000041421,England,http://data.ordnancesurvey.co.uk/id/country/england,,,
CT195EL,http://data.ordnancesurvey.co.uk/id/postcodeunit/CT195EL,CT19 5EL,,,,other,Postcode,623017,136961,3500,18000,,,,,,,Folkestone,http://data.ordnancesurvey.co.uk/id/4000000074566736,http://www.ordnancesurvey.co.uk/xml/codelists/localtype.xml#town,Folkestone and Hythe,http://data.ordnancesurvey.co.uk/id/7000000000018085,http://data.ordnancesurvey.co.uk/ontology/admingeo/District,Kent,http://data.ordnancesurvey.co.uk/id/7000000000018210,http://data.ordnancesurvey.co.uk/ontology/admingeo/County,South East,http://data.ordnancesurvey.co.uk/id/7000000000041421,England,http://data.ordnancesurvey.co.uk/id/country/england,,,
CT196NH,http://data.ordnancesurvey.co.uk/id/postcodeunit/CT196NH,CT19 6NH,,,,other,Postcode,623373,136991,3500,18000,,,,,,,Folkestone,http://data.ordnancesurvey.co.uk/id/4000000074566736,http://www.ordnancesurvey.co.uk/xml/codelists/localtype.xml#town,Folkestone and Hythe,http://data.ordnancesurvey.co.uk/id/7000000000018085,http://data.ordnancesurvey.co.uk/ontology/admingeo/District,Kent,http://data.ordnancesurvey.co.uk/id/7000000000018210,http://data.ordnancesurvey.co.uk/ontology/admingeo/County,South East,http://data.ordnancesurvey.co.uk/id/7000000000041421,England,http://data.ordnancesurvey.co.uk/id/country/england,,,
CT196JR,http://data.ordnancesurvey.co.uk/id/postcodeunit/CT196JR,CT19 6JR,,,,other,Postcode,623426,137284,3500,18000,,,,,,,Folkestone,http://data.ordnancesurvey.co.uk/id/4000000074566736,http://www.ordnancesurvey.co.uk/xml/codelists/localtype.xml#town,Folkestone and Hythe,http://data.ordnancesurvey.co.uk/id/7000000000018085,http://data.ordnancesurvey.co.uk/ontology/admingeo/District,Kent,http://data.ordnancesurvey.co.uk/id/7000000000018210,http://data.ordnancesurvey.co.uk/ontology/admingeo/County,South East,http://data.ordnancesurvey.co.uk/id/7000000000041421,England,http://data.ordnancesurvey.co.uk/id/country/england,,,
CT187JD,http://data.ordnancesurvey.co.uk/id/postcodeunit/CT187JD,CT18 7JD,,,,other,Postcode,625614,138756,3500,18000,,,,,,,Capel-le-Ferne,http://data.ordnancesurvey.co.uk/id/4000000074568384,http://www.ordnancesurvey.co.uk/xml/codelists/localtype.xml#village,Dover,http://data.ordnancesurvey.co.uk/id/7000000000017977,http://data.ordnancesurvey.co.uk/ontology/admingeo/District,Kent,http://data.ordnancesurvey.co.uk/id/7000000000018210,http://data.ordnancesurvey.co.uk/ontology/admingeo/County,South East,http://data.ordnancesurvey.co.uk/id/7000000000041421,England,http://data.ordnancesurvey.co.uk/id/country/england,,,
CT195BZ,http://data.ordnancesurvey.co.uk/id/postcodeunit/CT195BZ,CT19 5BZ,,,,other,Postcode,622349,136881,3500,18000,,,,,,,Folkestone,http://data.ordnancesurvey.co.uk/id/4000000074566736,http://www.ordnancesurvey.co.uk/xml/codelists/localtype.xml#town,Folkestone and Hythe,http://data.ordnancesurvey.co.uk/id/7000000000018085,http://data.ordnancesurvey.co.uk/ontology/admingeo/District,Kent,http://data.ordnancesurvey.co.uk/id/7000000000018210,http://data.ordnancesurvey.co.uk/ontology/admingeo/County,South East,http://data.ordnancesurvey.co.uk/id/7000000000041421,England,http://data.ordnancesurvey.co.uk/id/country/england,,,
CT196LE,http://data.ordnancesurvey.co.uk/id/postcodeunit/CT196LE,CT19 6LE,,,,other,Postcode,622603,137699,3500,18000,,,,,,,Folkestone,http://data.ordnancesurvey.co.uk/id/4000000074566736,http://www.ordnancesurvey.co.uk/xml/codelists/localtype.xml#town,Folkestone and Hythe,http://data.ordnancesurvey.co.uk/id/7000000000018085,http://data.ordnancesurvey.co.uk/ontology/admingeo/District,Kent,http://data.ordnancesurvey.co.uk/id/7000000000018210,http://data.ordnancesurvey.co.uk/ontology/admingeo/County,South East,http://data.ordnancesurvey.co.uk/id/7000000000041421,England,http://data.ordnancesurvey.co.uk/id/country/england,,,
CT202BN,http://data.ordnancesurvey.co.uk/id/postcodeunit/CT202BN,CT20 2BN,,,,other,Postcode,622363,135700,3500,18000,,,,,,,Folkestone,http://data.ordnancesurvey.co.uk/id/4000000074566736,http://www.ordnancesurvey.co.uk/xml/codelists/localtype.xml#town,Folkestone and Hythe,http://data.ordnancesurvey.co.uk/id/7000000000018085,http://data.ordnancesurvey.co.uk/ontology/admingeo/District,Kent,http://data.ordnancesurvey.co.uk/id/7000000000018210,http://data.ordnancesurvey.co.uk/ontology/admingeo/County,South East,http://data.ordnancesurvey.co.uk/id/7000000000041421,England,http://data.ordnancesurvey.co.uk/id/country/england,,,
CT202PS,http://data.ordnancesurvey.co.uk/id/postcodeunit/CT202PS,CT20 2PS,,,,other,Postcode,621562,135704,3500,18000,,,,,,,Folkestone,http://data.ordnancesurvey.co.uk/id/4000000074566736,http://www.ordnancesurvey.co.uk/xml/codelists/localtype.xml#town,Folkestone and Hythe,http://data.ordnancesurvey.co.uk/id/7000000000018085,http://data.ordnancesurvey.co.uk/ontology/admingeo/District,Kent,http://data.ordnancesurvey.co.uk/id/7000000000018210,http://data.ordnancesurvey.co.uk/ontology/admingeo/County,South East,http://data.ordnancesurvey.co.uk/id/7000000000041421,England,http://data.ordnancesurvey.co.uk/id/country/england,,,
CT196BU,http://data.ordnancesurvey.co.uk/id/postcodeunit/CT196BU,CT19 6BU,,,,other,Postcode,623443,136382,3500,18000,,,,,,,Folkestone,http://data.ordnancesurvey.co.uk/id/4000000074566736,http://www.ordnancesurvey.co.uk/xml/codelists/localtype.xml#town,Folkestone and Hythe,http://data.ordnancesurvey.co.uk/id/7000000000018085,http://data.ordnancesurvey.co.uk/ontology/admingeo/District,Kent,http://data.ordnancesurvey.co.uk/id/7000000000018210,http://data.ordnancesurvey.co.uk/ontology/admingeo/County,South East,http://data.ordnancesurvey.co.uk/id/7000000000041421,England,http://data.ordnancesurvey.co.uk/id/country/england,,,
CT202NH,http://data.ordnancesurvey.co.uk/id/postcodeunit/CT202NH,CT20 2NH,,,,other,Postcode,621363,136072,3500,18000,,,,,,,Folkestone,http://data.ordnancesurvey.co.uk/id/4000000074566736,http://www.ordnancesurvey.co.uk/xml/codelists/localtype.xml#town,Folkestone and Hythe,http://data.ordnancesurvey.co.uk/id/7000000000018085,http://data.ordnancesurvey.co.uk/ontology/admingeo/District,Kent,http://data.ordnancesurvey.co.uk/id/7000000000018210,http://data.ordnancesurvey.co.uk/ontology/admingeo/County,South East,http://data.ordnancesurvey.co.uk/id/7000000000041421,England,http://data.ordnancesurvey.co.uk/id/country/england,,,
CT201JR,http://data.ordnancesurvey.co.uk/id/postcodeunit/CT201JR,CT20 1JR,,,,other,Postcode,623004,136194,3500,18000,,,,,,,Folkestone,http://data.ordnancesurvey.co.uk/id/4000000074566736,http://www.ordnancesurvey.co.uk/xml/codelists/localtype.xml#town,Folkestone and Hythe,http://data.ordnancesurvey.co.uk/id/7000000000018085,http://data.ordnancesurvey.co.uk/ontology/admingeo/District,Kent,http://data.ordnancesurvey.co.uk/id/7000000000018210,http://data.ordnancesurvey.co.uk/ontology/admingeo/County,South East,http://data.ordnancesurvey.co.uk/id/7000000000041421,England,http://data.ordnancesurvey.co.uk/id/country/england,,,
CT196LL,http://data.ordnancesurvey.co.uk/id/postcodeunit/CT196LL,CT19 6LL,,,,other,Postcode,623023,137861,3500,18000,,,,,,,Folkestone,http://data.ordnancesurvey.co.uk/id/4000000074566736,http://www.ordnancesurvey.co.uk/xml/codelists/localtype.xml#town,Folkestone and Hythe,http://data.ordnancesurvey.co.uk/id/7000000000018085,http://data.ordnancesurvey.co.uk/ontology/admingeo/District,Kent,http://data.ordnancesurvey.co.uk/id/7000000000018210,http://data.ordnancesurvey.co.uk/ontology/admingeo/County,South East,http://data.ordnancesurvey.co.uk/id/7000000000041421,England,http://data.ordnancesurvey.co.uk/id/country/england,,,
CT196DZ,http://data.ordnancesurvey.co.uk/id/postcodeunit/CT196DZ,CT19 6DZ,,,,other,Postcode,623678,136845,3500,18000,,,,,,,Folkestone,http://data.ordnancesurvey.co.uk/id/4000000074566736,http://www.ordnancesurvey.co.uk/xml/codelists/localtype.xml#town,Folkestone and Hythe,http://data.ordnancesurvey.co.uk/id/7000000000018085,http://data.ordnancesurvey.co.uk/ontology/admingeo/District,Kent,http://data.ordnancesurvey.co.uk/id/7000000000018210,http://data.ordnancesurvey.co.uk/ontology/admingeo/County,South East,http://data.ordnancesurvey.co.uk/id/7000000000041421,England,http://data.ordnancesurvey.co.uk/id/country/england,,,
CT195QH,http://data.ordnancesurvey.co.uk/id/postcodeunit/CT195QH,CT19 5QH,,,,other,Postcode,622841,137551,3500,18000,,,,,,,Folkestone,http://data.ordnancesurvey.co.uk/id/4000000074566736,http://www.ordnancesurvey.co.uk/xml/codelists/localtype.xml#town,Folkestone and Hythe,http://data.ordnancesurvey.co.uk/id/7000000000018085,http://data.ordnancesurvey.co.uk/ontology/admingeo/District,Kent,http://data.ordnancesurvey.co.uk/id/7000000000018210,http://data.ordnancesurvey.co.uk/ontology/admingeo/County,South East,http://data.ordnancesurvey.co.uk/id/7000000000041421,England,http://data.ordnancesurvey.co.uk/id/country/england,,,
CT202HY,http://data.ordnancesurvey.co.uk/id/postcodeunit/CT202HY,CT20 2HY,,,,other,Postcode,621641,135599,3500,18000,,,,,,,Folkestone,http://data.ordnancesurvey.co.uk/id/4000000074566736,http://www.ordnancesurvey.co.uk/xml/codelists/localtype.xml#town,Folkestone and Hythe,http://data.ordnancesurvey.co.uk/id/7000000000018085,http://data.ordnancesurvey.co.uk/ontology/admingeo/District,Kent,http://data.ordnancesurvey.co.uk/id/7000000000018210,http://data.ordnancesurvey.co.uk/ontology/admingeo/County,South East,http://data.ordnancesurvey.co.uk/id/7000000000041421,England,http://data.ordnancesurvey.co.uk/id/country/england,,,
CT201FE,http://data.ordnancesurvey.co.uk/id/postcodeunit/CT201FE,CT20 1FE,,,,other,Postcode,622835,135623,3500,18000,,,,,,,Folkestone,http://data.ordnancesurvey.co.uk/id/4000000074566736,http://www.ordnancesurvey.co.uk/xml/codelists/localtype.xml#town,Folkestone and Hythe,http://data.ordnancesurvey.co.uk/id/7000000000018085,http://data.ordnancesurvey.co.uk/ontology/admingeo/District,Kent,http://data.ordnancesurvey.co.uk/id/7000000000018210,http://data.ordnancesurvey.co.uk/ontology/admingeo/County,South East,http://data.ordnancesurvey.co.uk/id/7000000000041421,England,http://data.ordnancesurvey.co.uk/id/country/england,,,
CT194DA,http://data.ordnancesurvey.co.uk/id/postcodeunit/CT194DA,CT19 4DA,,,,other,Postcode,620370,136661,3500,18000,,,,,,,Folkestone,http://data.ordnancesurvey.co.uk/id/4000000074566736,http://www.ordnancesurvey.co.uk/xml/codelists/localtype.xml#town,Folkestone and Hythe,http://data.ordnancesurvey.co.uk/id/7000000000018085,http://data.ordnancesurvey.co.uk/ontology/admingeo/District,Kent,http://data.ordnancesurvey.co.uk/id/7000000000018210,http://data.ordnancesurvey.co.uk/ontology/admingeo/County,South East,http://data.ordnancesurvey.co.uk/id/7000000000041421,England,http://data.ordnancesurvey.co.uk/id/country/england,,,
CT187SE,http://data.ordnancesurvey.co.uk/id/postcodeunit/CT187SE,CT18 7SE,,,,other,Postcode,620848,139098,3500,18000,,,,,,,Hawkinge,http://data.ordnancesurvey.co.uk/id/4000000074566747,http://www.ordnancesurvey.co.uk/xml/codelists/localtype.xml#village,Folkestone and Hythe,http://data.ordnancesurvey.co.uk/id/7000000000018085,http://data.ordnancesurvey.co.uk/ontology/admingeo/District,Kent,http://data.ordnancesurvey.co.uk/id/7000000000018210,http://data.ordnancesurvey.co.uk/ontology/admingeo/County,South East,http://data.ordnancesurvey.co.uk/id/7000000000041421,England,http://data.ordnancesurvey.co.uk/id/country/england,,,
CT195HT,http://data.ordnancesurvey.co.uk/id/postcodeunit/CT195HT,CT19 5HT,,,,other,Postcode,621864,136648,3500,18000,,,,,,,Folkestone,http://data.ordnancesurvey.co.uk/id/4000000074566736,http://www.ordnancesurvey.co.uk/xml/codelists/localtype.xml#town,Folkestone and Hythe,http://data.ordnancesurvey.co.uk/id/7000000000018085,http://data.ordnancesurvey.co.uk/ontology/admingeo/District,Kent,http://data.ordnancesurvey.co.uk/id/7000000000018210,http://data.ordnancesurvey.co.uk/ontology/admingeo/County,South East,http://data.ordnancesurvey.co.uk/id/7000000000041421,England,http://data.ordnancesurvey.co.uk/id/country/england,,,
CT196DJ,http://data.ordnancesurvey.co.uk/id/postcodeunit/CT196DJ,CT19 6DJ,,,,other,Postcode,623538,136671,3500,18000,,,,,,,Folkestone,http://data.ordnancesurvey.co.uk/id/4000000074566736,http://www.ordnancesurvey.co.uk/xml/codelists/localtype.xml#town,Folkestone and Hythe,http://data.ordnancesurvey.co.uk/id/7000000000018085,http://data.ordnancesurvey.co.uk/ontology/admingeo/District,Kent,http://data.ordnancesurvey.co.uk/id/7000000000018210,http://data.ordnancesurvey.co.uk/ontology/admingeo/County,South East,http://data.ordnancesurvey.co.uk/id/7000000000041421,England,http://data.ordnancesurvey.co.uk/id/country/england,,,
CT195AD,http://data.ordnancesurvey.co.uk/id/postcodeunit/CT195AD,CT19 5AD,,,,other,Postcode,622594,136586,3500,18000,,,,,,,Folkestone,http://data.ordnancesurvey.co.uk/id/4000000074566736,http://www.ordnancesurvey.co.uk/xml/codelists/localtype.xml#town,Folkestone and Hythe,http://data.ordnancesurvey.co.uk/id/7000000000018085,http://data.ordnancesurvey.co.uk/ontology/admingeo/District,Kent,http://data.ordnancesurvey.co.uk/id/7000000000018210,http://data.ordnancesurvey.co.uk/ontology/admingeo/County,South East,http://data.ordnancesurvey.co.uk/id/7000000000041421,England,http://data.ordnancesurvey.co.uk/id/country/england,,,
CT202HJ,http://data.ordnancesurvey.co.uk/id/postcodeunit/CT202HJ,CT20 2HJ,,,,other,Postcode,622041,135554,3500,18000,,,,,,,Folkestone,http://data.ordnancesurvey.co.uk/id/4000000074566736,http://www.ordnancesurvey.co.uk/xml/codelists/localtype.xml#town,Folkestone and Hythe,http://data.ordnancesurvey.co.uk/id/7000000000018085,http://data.ordnancesurvey.co.uk/ontology/admingeo/District,Kent,http://data.ordnancesurvey.co.uk/id/7000000000018210,http://data.ordnancesurvey.co.uk/ontology/admingeo/County,South East,http://data.ordnancesurvey.co.uk/id/7000000000041421,England,http://data.ordnancesurvey.co.uk/id/country/england,,,
CT202UQ,http://data.ordnancesurvey.co.uk/id/postcodeunit/CT202UQ,CT20 2UQ,,,,other,Postcode,622052,136065,3500,18000,,,,,,,Folkestone,http://data.ordnancesurvey.co.uk/id/4000000074566736,http://www.ordnancesurvey.co.uk/xml/codelists/localtype.xml#town,Folkestone and Hythe,http://data.ordnancesurvey.co.uk/id/7000000000018085,http://data.ordnancesurvey.co.uk/ontology/admingeo/District,Kent,http://data.ordnancesurvey.co.uk/id/7000000000018210,http://data.ordnancesurvey.co.uk/ontology/admingeo/County,South East,http://data.ordnancesurvey.co.uk/id/7000000000041421,England,http://data.ordnancesurvey.co.uk/id/country/england,,,
CT196PN,http://data.ordnancesurvey.co.uk/id/postcodeunit/CT196PN,CT19 6PN,,,,other,Postcode,623918,137492,3500,18000,,,,,,,Folkestone,http://data.ordnancesurvey.co.uk/id/4000000074566736,http://www.ordnancesurvey.co.uk/xml/codelists/localtype.xml#town,Folkestone and Hythe,http://data.ordnancesurvey.co.uk/id/7000000000018085,http://data.ordnancesurvey.co.uk/ontology/admingeo/District,Kent,http://data.ordnancesurvey.co.uk/id/7000000000018210,http://data.ordnancesurvey.co.uk/ontology/admingeo/County,South East,http://data.ordnancesurvey.co.uk/id/7000000000041421,England,http://data.ordnancesurvey.co.uk/id/country/england,,,
CT203QA,http://data.ordnancesurvey.co.uk/id/postcodeunit/CT203QA,CT20 3QA,,,,other,Postcode,620939,136289,3500,18000,,,,,,,Folkestone,http://data.ordnancesurvey.co.uk/id/4000000074566736,http://www.ordnancesurvey.co.uk/xml/codelists/localtype.xml#town,Folkestone and Hythe,http://data.ordnancesurvey.co.uk/id/7000000000018085,http://data.ordnancesurvey.co.uk/ontology/admingeo/District,Kent,http://data.ordnancesurvey.co.uk/id/7000000000018210,http://data.ordnancesurvey.co.uk/ontology/admingeo/County,South East,http://data.ordnancesurvey.co.uk/id/7000000000041421,England,http://data.ordnancesurvey.co.uk/id/country/england,,,
CT202NW,http://data.ordnancesurvey.co.uk/id/postcodeunit/CT202NW,CT20 2NW,,,,other,Postcode,621133,136123,3500,18000,,,,,,,Folkestone,http://data.ordnancesurvey.co.uk/id/4000000074566736,http://www.ordnancesurvey.co.uk/xml/codelists/localtype.xml#town,Folkestone and Hythe,http://data.ordnancesurvey.co.uk/id/7000000000018085,http://data.ordnancesurvey.co.uk/ontology/admingeo/District,Kent,http://data.ordnancesurvey.co.uk/id/7000000000018210,http://data.ordnancesurvey.co.uk/ontology/admingeo/County,South East,http://data.ordnancesurvey.co.uk/id/7000000000041421,England,http://data.ordnancesurvey.co.uk/id/country/england,,,
CT196HU,http://data.ordnancesurvey.co.uk/id/postcodeunit/CT196HU,CT19 6HU,,,,other,Postcode,622987,137519,3500,18000,,,,,,,Folkestone,http://data.ordnancesurvey.co.uk/id/4000000074566736,http://www.ordnancesurvey.co.uk/xml/codelists/localtype.xml#town,Folkestone and Hythe,http://data.ordnancesurvey.co.uk/id/7000000000018085,http://data.ordnancesurvey.co.uk/ontology/admingeo/District,Kent,http://data.ordnancesurvey.co.uk/id/7000000000018210,http://data.ordnancesurvey.co.uk/ontology/admingeo/County,South East,http://data.ordnancesurvey.co.uk/id/7000000000041421,England,http://data.ordnancesurvey.co.uk/id/country/england,,,
CT194AF,http://data.ordnancesurvey.co.uk/id/postcodeunit/CT194AF,CT19 4AF,,,,other,Postcode,620747,137035,3500,18000,,,,,,,Folkestone,http://data.ordnancesurvey.co.uk/id/4000000074566736,http://www.ordnancesurvey.co.uk/xml/codelists/localtype.xml#town,Folkestone and Hythe,http://data.ordnancesurvey.co.uk/id/7000000000018085,http://data.ordnancesurvey.co.uk/ontology/admingeo/District,Kent,http://data.ordnancesurvey.co.uk/id/7000000000018210,http://data.ordnancesurvey.co.uk/ontology/admingeo/County,South East,http://data.ordnancesurvey.co.uk/id/7000000000041421,England,http://data.ordnancesurvey.co.uk/id/country/england,,,
