osgb4000000074566736,http://data.ordnancesurvey.co.uk/id/4000000074566736,Folkestone,,,,populatedPlace,Town,622846,136189,37000,2000000,618402,134887,624125,137977,CT20,http://data.ordnancesurvey.co.uk/id/postcodedistrict/CT20,,,,Folkestone and Hythe,http://data.ordnancesurvey.co.uk/id/7000000000018085,http://data.ordnancesurvey.co.uk/ontology/admingeo/District,Kent,http://data.ordnancesurvey.co.uk/id/7000000000018210,http://data.ordnancesurvey.co.uk/ontology/admingeo/County,South East,http://data.ordnancesurvey.co.uk/id/7000000000041421,England,http://data.ordnancesurvey.co.uk/id/country/england,,http://dbpedia.org/resource/Folkestone,http://sws.geonames.org/2649258
osgb4000000032997714,http://data.ordnancesurvey.co.uk/id/4000000032997714,Marshall Street,,,,transportNetwork,Named Road,623003,137108,2000,20000,622944,136984,623063,137228,CT19,http://data.ordnancesurvey.co.uk/id/postcodedistrict/CT19,Folkestone,http://data.ordnancesurvey.co.uk/id/4000000074566736,http://www.ordnancesurvey.co.uk/xml/codelists/localtype.xml#town,Folkestone and Hythe,http://data.ordnancesurvey.co.uk/id/7000000000018085,http://data.ordnancesurvey.co.uk/ontology/admingeo/District,Kent,http://data.ordnancesurvey.co.uk/id/7000000000018210,http://data.ordnancesurvey.co.uk/ontology/admingeo/County,South East,http://data.ordnancesurvey.co.uk/id/7000000000041421,England,http://data.ordnancesurvey.co.uk/id/country/england,,,
osgb4000000032999593,http://data.ordnancesurvey.co.uk/id/4000000032999593,Stoddart Road,,,,transportNetwork,Named Road,620379,136985,1000,20000,620346,136959,620472,136995,CT19,http://data.ordnancesurvey.co.uk/id/postcodedistrict/CT19,Folkestone,http://data.ordnancesurvey.co.uk/id/4000000074566736,http://www.ordnancesurvey.co.uk/xml/codelists/localtype.xml#town,Folkestone and Hythe,http://data.ordnancesurvey.co.uk/id/7000000000018085,http://data.ordnancesurvey.co.uk/ontology/admingeo/District,Kent,http://data.ordnancesurvey.co.uk/id/7000000000018210,http://data.ordnancesurvey.co.uk/ontology/admingeo/County,South East,http://data.ordnancesurvey.co.uk/id/7000000000041421,England,http://data.ordnancesurvey.co.uk/id/country/england,,,
osgb4000000033032065,http://data.ordnancesurvey.co.uk/id/4000000033032065,Marine Crescent,,,,transportNetwork,Named Road,622948,135726,1000,20000,622915,135687,622998,135730,CT20,http://data.ordnancesurvey.co.uk/id/postcodedistrict/CT20,Folkestone,http://data.ordnancesurvey.co.uk/id/4000000074566736,http://www.ordnancesurvey.co.uk/xml/codelists/localtype.xml#town,Folkestone and Hythe,http://data.ordnancesurvey.co.uk/id/7000000000018085,http://data.ordnancesurvey.co.uk/ontology/admingeo/District,Kent,http://data.ordnancesurvey.co.uk/id/7000000000018210,http://data.ordnancesurvey.co.uk/ontology/admingeo/County,South East,http://data.ordnancesurvey.co.uk/id/7000000000041421,England,http://data.ordnancesurvey.co.uk/id/country/england,,,
osgb4000000033001180,http://data.ordnancesurvey.co.uk/id/4000000033001180,Margaret Street,,,,transportNetwork,Named Road,623103,136246,1000,20000,623080,136216,623127,136274,CT20,http://data.ordnancesurvey.co.uk/id/postcodedistrict/CT20,Folkestone,http://data.ordnancesurvey.co.uk/id/4000000074566736,http://www.ordnancesurvey.co.uk/xml/codelists/localtype.xml#town,Folkestone and Hythe,http://data.ordnancesurvey.co.uk/id/7000000000018085,http://data.ordnancesurvey.co.uk/ontology/admingeo/District,Kent,http://data.ordnancesurvey.co.uk/id/7000000000018210,http://data.ordnancesurvey.co.uk/ontology/admingeo/County,South East,http://data.ordnancesurvey.co.uk/id/7000000000041421,England,http://data.ordnancesurvey.co.uk/id/country/england,,,
osgb4000000080205262,http://data.ordnancesurvey.co.uk/id/4000000080205262,Pilgrims' Way,,,,transportNetwork,Named Road,620575,138201,4000,20000,620259,138183,620904,138238,CT19,http://data.ordnancesurvey.co.uk/id/postcodedistrict/CT19,,,,Folkestone and Hythe,http://data.ordnancesurvey.co.uk/id/7000000000018085,http://data.ordnancesurvey.co.uk/ontology/admingeo/District,Kent,http://data.ordnancesurvey.co.uk/id/7000000000018210,http://data.ordnancesurvey.co.uk/ontology/admingeo/County,South East,http://data.ordnancesurvey.co.uk/id/7000000000041421,England,http://data.ordnancesurvey.co.uk/id/country/england,,,
osgb5000005202684405,http://data.ordnancesurvey.co.uk/id/5000005202684405,Melanie Close,,,,transportNetwork,Named Road,622271,137061,1000,20000,622218,137060,622271,137062,CT19,http://data.ordnancesurvey.co.uk/id/postcodedistrict/CT19,Folkestone,http://data.ordnancesurvey.co.uk/id/4000000074566736,http://www.ordnancesurvey.co.uk/xml/codelists/localtype.xml#town,Folkestone and Hythe,http://data.ordnancesurvey.co.uk/id/7000000000018085,http://data.ordnancesurvey.co.uk/ontology/admingeo/District,Kent,http://data.ordnancesurvey.co.uk/id/7000000000018210,http://data.ordnancesurvey.co.uk/ontology/admingeo/County,South East,http://data.ordnancesurvey.co.uk/id/7000000000041421,England,http://data.ordnancesurvey.co.uk/id/country/england,,,
osgb4000000033001187,http://data.ordnancesurvey.co.uk/id/4000000033001187,Edward Road,,,,transportNetwork,Named Road,622583,136870,1000,20000,622551,136863,622606,136870,CT19,http://data.ordnancesurvey.co.uk/id/postcodedistrict/CT19,Folkestone,http://data.ordnancesurvey.co.uk/id/4000000074566736,http://www.ordnancesurvey.co.uk/xml/codelists/localtype.xml#town,Folkestone and Hythe,http://data.ordnancesurvey.co.uk/id/7000000000018085,http://data.ordnancesurvey.co.uk/ontology/admingeo/District,Kent,http://data.ordnancesurvey.co.uk/id/7000000000018210,http://data.ordnancesurvey.co.uk/ontology/admingeo/County,South East,http://data.ordnancesurvey.co.uk/id/7000000000041421,England,http://data.ordnancesurvey.co.uk/id/country/england,,,
osgb4000000032997610,http://data.ordnancesurvey.co.uk/id/4000000032997610,Trinity Road,,,,transportNetwork,Named Road,621912,135825,1000,20000,621897,135723,621931,135909,CT20,http://data.ordnancesurvey.co.uk/id/postcodedistrict/CT20,Folkestone,http://data.ordnancesurvey.co.uk/id/4000000074566736,http://www.ordnancesurvey.co.uk/xml/codelists/localtype.xml#town,Folkestone and Hythe,http://data.ordnancesurvey.co.uk/id/7000000000018085,http://data.ordnancesurvey.co.uk/ontology/admingeo/District,Kent,http://data.ordnancesurvey.co.uk/id/7000000000018210,http://data.ordnancesurvey.co.uk/ontology/admingeo/County,South East,http://data.ordnancesurvey.co.uk/id/7000000000041421,England,http://data.ordnancesurvey.co.uk/id/country/england,,,
osgb4000000033001216,http://data.ordnancesurvey.co.uk/id/4000000033001216,Snowdrop Close,,,,transportNetwork,Named Road,622257,137639,1000,20000,622247,137629,622273,137655,CT19,http://data.ordnancesurvey.co.uk/id/postcodedistrict/CT19,Folkestone,http://data.ordnancesurvey.co.uk/id/4000000074566736,http://www.ordnancesurvey.co.uk/xml/codelists/localtype.xml#town,Folkestone and Hythe,http://data.ordnancesurvey.co.uk/id/7000000000018085,http://data.ordnancesurvey.co.uk/ontology/admingeo/District,Kent,http://data.ordnancesurvey.co.uk/id/7000000000018210,http://data.ordnancesurvey.co.uk/ontology/admingeo/County,South East,http://data.ordnancesurvey.co.uk/id/7000000000041421,England,http://data.ordnancesurvey.co.uk/id/country/england,,,
osgb4000000032999620,http://data.ordnancesurvey.co.uk/id/4000000032999620,Oxford Terrace,,,,transportNetwork,Named Road,622780,135992,1000,20000,622743,135952,622835,136014,CT20,http://data.ordnancesurvey.co.uk/id/postcodedistrict/CT20,Folkestone,http://data.ordnancesurvey.co.uk/id/4000000074566736,http://www.ordnancesurvey.co.uk/xml/codelists/localtype.xml#town,Folkestone and Hythe,http://data.ordnancesurvey.co.uk/id/7000000000018085,http://data.ordnancesurvey.co.uk/ontology/admingeo/District,Kent,http://data.ordnancesurvey.co.uk/id/7000000000018210,http://data.ordnancesurvey.co.uk/ontology/admingeo/County,South East,http://data.ordnancesurvey.co.uk/id/7000000000041421,England,http://data.ordnancesurvey.co.uk/id/country/england,,,
osgb4000000033041083,http://data.ordnancesurvey.co.uk/id/4000000033041083,Redwing Close,,,,transportNetwork,Named Road,621117,139047,1000,20000,621086,139036,621160,139063,CT18,http://data.ordnancesurvey.co.uk/id/postcodedistrict/CT18,Hawkinge,http://data.ordnancesurvey.co.uk/id/4000000074566747,http://www.ordnancesurvey.co.uk/xml/codelists/localtype.xml#village,Folkestone and Hythe,http://data.ordnancesurvey.co.uk/id/7000000000018085,http://data.ordnancesurvey.co.uk/ontology/admingeo/District,Kent,http://data.ordnancesurvey.co.uk/id/7000000000018210,http://data.ordnancesurvey.co.uk/ontology/admingeo/County,South East,http://data.ordnancesurvey.co.uk/id/7000000000041421,England,http://data.ordnancesurvey.co.uk/id/country/england,,,
osgb5000005202684403,http://data.ordnancesurvey.co.uk/id/5000005202684403,Harrow Close,,,,transportNetwork,Named Road,622336,137028,1000,20000,622335,137006,622337,137047,CT19,http://data.ordnancesurvey.co.uk/id/postcodedistrict/CT19,Folkestone,http://data.ordnancesurvey.co.uk/id/4000000074566736,http://www.ordnancesurvey.co.uk/xml/codelists/localtype.xml#town,Folkestone and Hythe,http://data.ordnancesurvey.co.uk/id/7000000000018085,http://data.ordnancesurvey.co.uk/ontology/admingeo/District,Kent,http://data.ordnancesurvey.co.uk/id/7000000000018210,http://data.ordnancesurvey.co.uk/ontology/admingeo/County,South East,http://data.ordnancesurvey.co.uk/id/7000000000041421,England,http://data.ordnancesurvey.co.uk/id/country/england,,,
osgb4000000033039399,http://data.ordnancesurvey.co.uk/id/4000000033039399,Angel Heights,,,,transportNetwork,Named Road,620530,139419,1000,20000,620494,139419,620530,139444,CT18,http://data.ordnancesurvey.co.uk/id/postcodedistrict/CT18,Hawkinge,http://data.ordnancesurvey.co.uk/id/4000000074566747,http://www.ordnancesurvey.co.uk/xml/codelists/localtype.xml#village,Folkestone and Hythe,http://data.ordnancesurvey.co.uk/id/7000000000018085,http://data.ordnancesurvey.co.uk/ontology/admingeo/District,Kent,http://data.ordnancesurvey.co.uk/id/7000000000018210,http://data.ordnancesurvey.co.uk/ontology/admingeo/County,South East,http://data.ordnancesurvey.co.uk/id/7000000000041421,England,http://data.ordnancesurvey.co.uk/id/country/england,,,
osgb4000000032999683,http://data.ordnancesurvey.co.uk/id/4000000032999683,Park View,,,,transportNetwork,Named Road,623064,137468,1000,20000,623040,137417,623081,137506,CT19,http://data.ordnancesurvey.co.uk/id/postcodedistrict/CT19,Folkestone,http://data.ordnancesurvey.co.uk/id/4000000074566736,http://www.ordnancesurvey.co.uk/xml/codelists/localtype.xml#town,Folkestone and Hythe,http://data.ordnancesurvey.co.uk/id/7000000000018085,http://data.ordnancesurvey.co.uk/ontology/admingeo/District,Kent,http://data.ordnancesurvey.co.uk/id/7000000000018210,http://data.ordnancesurvey.co.uk/ontology/admingeo/County,South East,http://data.ordnancesurvey.co.uk/id/7000000000041421,England,http://data.ordnancesurvey.co.uk/id/country/england,,,
osgb4000000067709018,http://data.ordnancesurvey.co.uk/id/4000000067709018,Churchill Walk,,,,transportNetwork,Named Road,620725,139745,1000,20000,620691,139710,620756,139767,CT18,http://data.ordnancesurvey.co.uk/id/postcodedistrict/CT18,Hawkinge,http://data.ordnancesurvey.co.uk/id/4000000074566747,http://www.ordnancesurvey.co.uk/xml/codelists/localtype.xml#village,Folkestone and Hythe,http://data.ordnancesurvey.co.uk/id/7000000000018085,http://data.ordnancesurvey.co.uk/ontology/admingeo/District,Kent,http://data.ordnancesurvey.co.uk/id/7000000000018210,http://data.ordnancesurvey.co.uk/ontology/admingeo/County,South East,http://data.ordnancesurvey.co.uk/id/7000000000041421,England,http://data.ordnancesurvey.co.uk/id/country/england,,,
osgb4000000032996193,http://data.ordnancesurvey.co.uk/id/4000000032996193,Bouverie Road West,,,,transportNetwork,Named Road,621937,135724,8000,20000,621304,135664,622565,135904,CT20,http://data.ordnancesurvey.co.uk/id/postcodedistrict/CT20,Folkestone,http://data.ordnancesurvey.co.uk/id/4000000074566736,http://www.ordnancesurvey.co.uk/xml/codelists/localtype.xml#town,Folkestone and Hythe,http://data.ordnancesurvey.co.uk/id/7000000000018085,http://data.ordnancesurvey.co.uk/ontology/admingeo/District,Kent,http://data.ordnancesurvey.co.uk/id/7000000000018210,http://data.ordnancesurvey.co.uk/ontology/admingeo/County,South East,http://data.ordnancesurvey.co.uk/id/7000000000041421,England,http://data.ordnancesurvey.co.uk/id/country/england,,,
osgb4000000032997617,http://data.ordnancesurvey.co.uk/id/4000000032997617,Coombe Road,,,,transportNetwork,Named Road,620855,136697,1000,20000,620837,136624,620872,136766,CT19,http://data.ordnancesurvey.co.uk/id/postcodedistrict/CT19,Folkestone,http://data.ordnancesurvey.co.uk/id/4000000074566736,http://www.ordnancesurvey.co.uk/xml/codelists/localtype.xml#town,Folkestone and Hythe,http://data.ordnancesurvey.co.uk/id/7000000000018085,http://data.ordnancesurvey.co.uk/ontology/admingeo/District,Kent,http://data.ordnancesurvey.co.uk/id/7000000000018210,http://data.ordnancesurvey.co.uk/ontology/admingeo/County,South East,http://data.ordnancesurvey.co.uk/id/7000000000041421,England,http://data.ordnancesurvey.co.uk/id/country/england,,,
osgb4000000032999671,http://data.ordnancesurvey.co.uk/id/4000000032999671,Old Mead,,,,transportNetwork,Named Road,621467,137278,1000,20000,621411,137208,621472,137345,CT19,http://data.ordnancesurvey.co.uk/id/postcodedistrict/CT19,Folkestone,http://data.ordnancesurvey.co.uk/id/4000000074566736,http://www.ordnancesurvey.co.uk/xml/codelists/localtype.xml#town,Folkestone and Hythe,http://data.ordnancesurvey.co.uk/id/7000000000018085,http://data.ordnancesurvey.co.uk/ontology/admingeo/District,Kent,http://data.ordnancesurvey.co.uk/id/7000000000018210,http://data.ordnancesurvey.co.uk/ontology/admingeo/County,South East,http://data.ordnancesurvey.co.uk/id/7000000000041421,England,http://data.ordnancesurvey.co.uk/id/country/england,,,
osgb4000000032999700,http://data.ordnancesurvey.co.uk/id/4000000032999700,Megone Close,,,,transportNetwork,Named Road,621173,139819,1000,20000,621138,139810,621209,139831,CT18,http://data.ordnancesurvey.co.uk/id/postcodedistrict/CT18,Hawkinge,http://data.ordnancesurvey.co.uk/id/4000000074566747,http://www.ordnancesurvey.co.uk/xml/codelists/localtype.xml#village,Folkestone and Hythe,http://data.ordnancesurvey.co.uk/id/7000000000018085,http://data.ordnancesurvey.co.uk/ontology/admingeo/District,Kent,http://data.ordnancesurvey.co.uk/id/7000000000018210,http://data.ordnancesurvey.co.uk/ontology/admingeo/County,South East,http://data.ordnancesurvey.co.uk/id/7000000000041421,England,http://data.ordnancesurvey.co.uk/id/country/england,,,
osgb4000000033001868,http://data.ordnancesurvey.co.uk/id/4000000033001868,Haven Drive,,,,transportNetwork,Named Road,621126,139672,3000,20000,621042,139482,621386,139886,CT18,http://data.ordnancesurvey.co.uk/id/postcodedistrict/CT18,Hawkinge,http://data.ordnancesurvey.co.uk/id/4000000074566747,http://www.ordnancesurvey.co.uk/xml/codelists/localtype.xml#village,Folkestone and Hythe,http://data.ordnancesurvey.co.uk/id/7000000000018085,http://data.ordnancesurvey.co.uk/ontology/admingeo/District,Kent,http://data.ordnancesurvey.co.uk/id/7000000000018210,http://data.ordnancesurvey.co.uk/ontology/admingeo/County,South East,http://data.ordnancesurvey.co.uk/id/7000000000041421,England,http://data.ordnancesurvey.co.uk/id/country/england,,,
osgb4000000032996240,http://data.ordnancesurvey.co.uk/id/4000000032996240,Victoria Road,,,,transportNetwork,Named Road,624916,138604,3000,20000,624848,138334,625015,138812,CT18,http://data.ordnancesurvey.co.uk/id/postcodedistrict/CT18,Capel-le-Ferne,http://data.ordnancesurvey.co.uk/id/4000000074568384,http://www.ordnancesurvey.co.uk/xml/codelists/localtype.xml#village,Dover,http://data.ordnancesurvey.co.uk/id/7000000000017977,http://data.ordnancesurvey.co.uk/ontology/admingeo/District,Kent,http://data.ordnancesurvey.co.uk/id/7000000000018210,http://data.ordnancesurvey.co.uk/ontology/admingeo/County,South East,http://data.ordnancesurvey.co.uk/id/7000000000041421,England,http://data.ordnancesurvey.co.uk/id/country/england,,,
osgb4000000067709000,http://data.ordnancesurvey.co.uk/id/4000000067709000,Walmer Way,,,,transportNetwork,Named Road,620628,136212,1000,20000,620600,136187,620660,136238,CT20,http://data.ordnancesurvey.co.uk/id/postcodedistrict/CT20,Folkestone,http://data.ordnancesurvey.co.uk/id/4000000074566736,http://www.ordnancesurvey.co.uk/xml/codelists/localtype.xml#town,Folkestone and Hythe,http://data.ordnancesurvey.co.uk/id/7000000000018085,http://data.ordnancesurvey.co.uk/ontology/admingeo/District,Kent,http://data.ordnancesurvey.co.uk/id/7000000000018210,http://data.ordnancesurvey.co.uk/ontology/admingeo/County,South East,http://data.ordnancesurvey.co.uk/id/7000000000041421,England,http://data.ordnancesurvey.co.uk/id/country/england,,,
osgb4000000032995458,http://data.ordnancesurvey.co.uk/id/4000000032995458,Green Lane,,,,transportNetwork,Named Road,623169,137218,3000,20000,623050,136928,623297,137450,CT19,http://data.ordnancesurvey.co.uk/id/postcodedistrict/CT19,Folkestone,http://data.ordnancesurvey.co.uk/id/4000000074566736,http://www.ordnancesurvey.co.uk/xml/codelists/localtype.xml#town,Folkestone and Hythe,http://data.ordnancesurvey.co.uk/id/7000000000018085,http://data.ordnancesurvey.co.uk/ontology/admingeo/District,Kent,http://data.ordnancesurvey.co.uk/id/7000000000018210,http://data.ordnancesurvey.co.uk/ontology/admingeo/County,South East,http://data.ordnancesurvey.co.uk/id/7000000000041421,England,http://data.ordnancesurvey.co.uk/id/country/england,,,
osgb5000005174411376,http://data.ordnancesurvey.co.uk/id/5000005174411376,Augusta Gardens,,,,transportNetwork,Named Road,622131,135710,1000,20000,622039,135710,622223,135756,CT20,http://data.ordnancesurvey.co.uk/id/postcodedistrict/CT20,Folkestone,http://data.ordnancesurvey.co.uk/id/4000000074566736,http://www.ordnancesurvey.co.uk/xml/codelists/localtype.xml#town,Folkestone and Hythe,http://data.ordnancesurvey.co.uk/id/7000000000018085,http://data.ordnancesurvey.co.uk/ontology/admingeo/District,Kent,http://data.ordnancesurvey.co.uk/id/7000000000018210,http://data.ordnancesurvey.co.uk/ontology/admingeo/County,South East,http://data.ordnancesurvey.co.uk/id/7000000000041421,England,http://data.ordnancesurvey.co.uk/id/country/england,,,
osgb4000000032999627,http://data.ordnancesurvey.co.uk/id/4000000032999627,Bellevue Street,,,,transportNetwork,Named Road,622921,136361,1000,20000,622884,136328,622954,136403,CT20,http://data.ordnancesurvey.co.uk/id/postcodedistrict/CT20,Folkestone,http://data.ordnancesurvey.co.uk/id/4000000074566736,http://www.ordnancesurvey.co.uk/xml/codelists/localtype.xml#town,Folkestone and Hythe,http://data.ordnancesurvey.co.uk/id/7000000000018085,http://data.ordnancesurvey.co.uk/ontology/admingeo/District,Kent,http://data.ordnancesurvey.co.uk/id/7000000000018210,http://data.ordnancesurvey.co.uk/ontology/admingeo/County,South East,http://data.ordnancesurvey.co.uk/id/7000000000041421,England,http://data.ordnancesurvey.co.uk/id/country/england,,,
osgb4000000033001196,http://data.ordnancesurvey.co.uk/id/4000000033001196,East Street,,,,transportNetwork,Named Road,623388,136110,1000,20000,623354,136076,623415,136114,CT19,http://data.ordnancesurvey.co.uk/id/postcodedistrict/CT19,Folkestone,http://data.ordnancesurvey.co.uk/id/4000000074566736,http://www.ordnancesurvey.co.uk/xml/codelists/localtype.xml#town,Folkestone and Hythe,http://data.ordnancesurvey.co.uk/id/7000000000018085,http://data.ordnancesurvey.co.uk/ontology/admingeo/District,Kent,http://data.ordnancesurvey.co.uk/id/7000000000018210,http://data.ordnancesurvey.co.uk/ontology/admingeo/County,South East,http://data.ordnancesurvey.co.uk/id/7000000000041421,England,http://data.ordnancesurvey.co.uk/id/country/england,,,
osgb4000000032997592,http://data.ordnancesurvey.co.uk/id/4000000032997592,Laurel Close,,,,transportNetwork,Named Road,620354,136537,1000,20000,620245,136513,620467,136553,CT20,http://data.ordnancesurvey.co.uk/id/postcodedistrict/CT20,Folkestone,http://data.ordnancesurvey.co.uk/id/4000000074566736,http://www.ordnancesurvey.co.uk/xml/codelists/localtype.xml#town,Folkestone and Hythe,http://data.ordnancesurvey.co.uk/id/7000000000018085,http://data.ordnancesurvey.co.uk/ontology/admingeo/District,Kent,http://data.ordnancesurvey.co.uk/id/7000000000018210,http://data.ordnancesurvey.co.uk/ontology/admingeo/County,South East,http://data.ordnancesurvey.co.uk/id/7000000000041421,England,http://data.ordnancesurvey.co.uk/id/country/england,,,
osgb4000000032997605,http://data.ordnancesurvey.co.uk/id/4000000032997605,Croft Lane,,,,transportNetwork,Named Road,620793,136299,1000,20000,620779,136240,620888,136303,CT20,http://data.ordnancesurvey.co.uk/id/postcodedistrict/CT20,Folkestone,http://data.ordnancesurvey.co.uk/id/4000000074566736,http://www.ordnancesurvey.co.uk/xml/codelists/localtype.xml#town,Folkestone and Hythe,http://data.ordnancesurvey.co.uk/id/7000000000018085,http://data.ordnancesurvey.co.uk/ontology/admingeo/District,Kent,http://data.ordnancesurvey.co.uk/id/7000000000018210,http://data.ordnancesurvey.co.uk/ontology/admingeo/County,South East,http://data.ordnancesurvey.co.uk/id/7000000000041421,England,http://data.ordnancesurvey.co.uk/id/country/england,,,
osgb4000000032997646,http://data.ordnancesurvey.co.uk/id/4000000032997646,Grace Hill,,,,transportNetwork,Named Road,622853,136190,1000,20000,622788,136127,622920,136243,CT20,http://data.ordnancesurvey.co.uk/id/postcodedistrict/CT20,Folkestone,http://data.ordnancesurvey.co.uk/id/4000000074566736,http://www.ordnancesurvey.co.uk/xml/codelists/localtype.xml#town,Folkestone and Hythe,http://data.ordnancesurvey.co.uk/id/7000000000018085,http://data.ordnancesurvey.co.uk/ontology/admingeo/District,Kent,http://data.ordnancesurvey.co.uk/id/7000000000018210,http://data.ordnancesurvey.co.uk/ontology/admingeo/County,South East,http://data.ordnancesurvey.co.uk/id/7000000000041421,England,http://data.ordnancesurvey.co.uk/id/country/england,,,
osgb4000000032997743,http://data.ordnancesurvey.co.uk/id/4000000032997743,Albert Road,,,,transportNetwork,Named Road,625041,138461,1000,20000,625038,138449,625083,138574,CT18,http://data.ordnancesurvey.co.uk/id/postcodedistrict/CT18,Capel-le-Ferne,http://data.ordnancesurvey.co.uk/id/4000000074568384,http://www.ordnancesurvey.co.uk/xml/codelists/localtype.xml#village,Dover,http://data.ordnancesurvey.co.uk/id/7000000000017977,http://data.ordnancesurvey.co.uk/ontology/admingeo/District,Kent,http://data.ordnancesurvey.co.uk/id/7000000000018210,http://data.ordnancesurvey.co.uk/ontology/admingeo/County,South East,http://data.ordnancesurvey.co.uk/id/7000000000041421,England,http://data.ordnancesurvey.co.uk/id/country/england,,,
osgb4000000032997655,http://data.ordnancesurvey.co.uk/id/4000000032997655,Parkfield Road,,,,transportNetwork,Named Road,622363,136740,1000,20000,622290,136739,622447,136750,CT19,http://data.ordnancesurvey.co.uk/id/postcodedistrict/CT19,Folkestone,http://data.ordnancesurvey.co.uk/id/4000000074566736,http://www.ordnancesurvey.co.uk/xml/codelists/localtype.xml#town,Folkestone and Hythe,http://data.ordnancesurvey.co.uk/id/7000000000018085,http://data.ordnancesurvey.co.uk/ontology/admingeo/District,Kent,http://data.ordnancesurvey.co.uk/id/7000000000018210,http://data.ordnancesurvey.co.uk/ontology/admingeo/County,South East,http://data.ordnancesurvey.co.uk/id/7000000000041421,England,http://data.ordnancesurvey.co.uk/id/country/england,,,
osgb4000000032996213,http://data.ordnancesurvey.co.uk/id/4000000032996213,Caesar's Way,,,,transportNetwork,Named Road,620487,137376,2000,20000,620487,137249,620516,137508,CT19,http://data.ordnancesurvey.co.uk/id/postcodedistrict/CT19,Folkestone,http://data.ordnancesurvey.co.uk/id/4000000074566736,http://www.ordnancesurvey.co.uk/xml/codelists/localtype.xml#town,Folkestone and Hythe,http://data.ordnancesurvey.co.uk/id/7000000000018085,http://data.ordnancesurvey.co.uk/ontology/admingeo/District,Kent,http://data.ordnancesurvey.co.uk/id/7000000000018210,http://data.ordnancesurvey.co.uk/ontology/admingeo/County,South East,http://data.ordnancesurvey.co.uk/id/7000000000041421,England,http://data.ordnancesurvey.co.uk/id/country/england,,,
osgb4000000032999607,http://data.ordnancesurvey.co.uk/id/4000000032999607,Longford Way,,,,transportNetwork,Named Road,622656,135730,1000,20000,622623,135719,622684,135741,CT20,http://data.ordnancesurvey.co.uk/id/postcodedistrict/CT20,Folkestone,http://data.ordnancesurvey.co.uk/id/4000000074566736,http://www.ordnancesurvey.co.uk/xml/codelists/localtype.xml#town,Folkestone and Hythe,http://data.ordnancesurvey.co.uk/id/7000000000018085,http://data.ordnancesurvey.co.uk/ontology/admingeo/District,Kent,http://data.ordnancesurvey.co.uk/id/7000000000018210,http://data.ordnancesurvey.co.uk/ontology/admingeo/County,South East,http://data.ordnancesurvey.co.uk/id/7000000000041421,England,http://data.ordnancesurvey.co.uk/id/country/england,,,
osgb4000000032999601,http://data.ordnancesurvey.co.uk/id/4000000032999601,Broadfield Crescent,,,,transportNetwork,Named Road,621231,136260,1000,20000,621151,136237,621246,136333,CT20,http://data.ordnancesurvey.co.uk/id/postcodedistrict/CT20,Folkestone,http://data.ordnancesurvey.co.uk/id/4000000074566736,http://www.ordnancesurvey.co.uk/xml/codelists/localtype.xml#town,Folkestone and Hythe,http://data.ordnancesurvey.co.uk/id/7000000000018085,http://data.ordnancesurvey.co.uk/ontology/admingeo/District,Kent,http://data.ordnancesurvey.co.uk/id/7000000000018210,http://data.ordnancesurvey.co.uk/ontology/admingeo/County,South East,http://data.ordnancesurvey.co.uk/id/7000000000041421,England,http://data.ordnancesurvey.co.uk/id/country/england,,,
osgb4000000032999706,http://data.ordnancesurvey.co.uk/id/4000000032999706,The Pasture,,,,transportNetwork,Named Road,621879,139824,1000,20000,621846,139790,621904,139861,CT18,http://data.ordnancesurvey.co.uk/id/postcodedistrict/CT18,Hawkinge,http://data.ordnancesurvey.co.uk/id/4000000074566747,http://www.ordnancesurvey.co.uk/xml/codelists/localtype.xml#village,Folkestone and Hythe,http://data.ordnancesurvey.co.uk/id/7000000000018085,http://data.ordnancesurvey.co.uk/ontology/admingeo/District,Kent,http://data.ordnancesurvey.co.uk/id/7000000000018210,http://data.ordnancesurvey.co.uk/ontology/admingeo/County,South East,http://data.ordnancesurvey.co.uk/id/7000000000041421,England,http://data.ordnancesurvey.co.uk/id/country/england,,,
