osgb4000000074566736,http://data.ordnancesurvey.co.uk/id/4000000074566736,Folkestone,,,,populatedPlace,Town,622846,136189,37000,2000000,618402,134887,624125,137977,CT20,http://data.ordnancesurvey.co.uk/id/postcodedistrict/CT20,,,,Folkestone and Hythe,http://data.ordnancesurvey.co.uk/id/7000000000018085,http://data.ordnancesurvey.co.uk/ontology/admingeo/District,Kent,http://data.ordnancesurvey.co.uk/id/7000000000018210,http://data.ordnancesurvey.co.uk/ontology/admingeo/County,South East,http://data.ordnancesurvey.co.uk/id/7000000000041421,England,http://data.ordnancesurvey.co.uk/id/country/england,,http://dbpedia.org/resource/Folkestone,http://sws.geonames.org/2649258
osgb4000000033058561,http://data.ordnancesurvey.co.uk/id/4000000033058561,Fraser Way,,,,transportNetwork,Named Road,620816,139060,1000,20000,620766,139041,620873,139084,CT18,http://data.ordnancesurvey.co.uk/id/postcodedistrict/CT18,Hawkinge,http://data.ordnancesurvey.co.uk/id/4000000074566747,http://www.ordnancesurvey.co.uk/xml/codelists/localtype.xml#village,Folkestone and Hythe,http://data.ordnancesurvey.co.uk/id/7000000000018085,http://data.ordnancesurvey.co.uk/ontology/admingeo/District,Kent,http://data.ordnancesurvey.co.uk/id/7000000000018210,http://data.ordnancesurvey.co.uk/ontology/admingeo/County,South East,http://data.ordnancesurvey.co.uk/id/7000000000041421,England,http://data.ordnancesurvey.co.uk/id/country/england,,,
osgb4000000032995075,http://data.ordnancesurvey.co.uk/id/4000000032995075,Wear Bay Road,,,,transportNetwork,Named Road,623990,136764,7000,20000,623459,136300,624059,137359,CT19,http://data.ordnancesurvey.co.uk/id/postcodedistrict/CT19,Folkestone,http://data.ordnancesurvey.co.uk/id/4000000074566736,http://www.ordnancesurvey.co.uk/xml/codelists/localtype.xml#town,Folkestone and Hythe,http://data.ordnancesurvey.co.uk/id/7000000000018085,http://data.ordnancesurvey.co.uk/ontology/admingeo/District,Kent,http://data.ordnancesurvey.co.uk/id/7000000000018210,http://data.ordnancesurvey.co.uk/ontology/admingeo/County,South East,http://data.ordnancesurvey.co.uk/id/7000000000041421,England,http://data.ordnancesurvey.co.uk/id/country/england,,,
osgb4000000032997626,http://data.ordnancesurvey.co.uk/id/4000000032997626,Pleydell Gardens,,,,transportNetwork,Named Road,622558,135677,1000,20000,622477,135647,622628,135724,CT20,http://data.ordnancesurvey.co.uk/id/postcodedistrict/CT20,Folkestone,http://data.ordnancesurvey.co.uk/id/4000000074566736,http://www.ordnancesurvey.co.uk/xml/codelists/localtype.xml#town,Folkestone and Hythe,http://data.ordnancesurvey.co.uk/id/7000000000018085,http://data.ordnancesurvey.co.uk/ontology/admingeo/District,Kent,http://data.ordnancesurvey.co.uk/id/7000000000018210,http://data.ordnancesurvey.co.uk/ontology/admingeo/County,South East,http://data.ordnancesurvey.co.uk/id/7000000000041421,England,http://data.ordnancesurvey.co.uk/id/country/england,,,
osgb4000000032996233,http://data.ordnancesurvey.co.uk/id/4000000032996233,Aerodrome Road,,,,transportNetwork,Named Road,621016,139875,7000,20000,620509,139555,621518,140021,CT18,http://data.ordnancesurvey.co.uk/id/postcodedistrict/CT18,Hawkinge,http://data.ordnancesurvey.co.uk/id/4000000074566747,http://www.ordnancesurvey.co.uk/xml/codelists/localtype.xml#village,Folkestone and Hythe,http://data.ordnancesurvey.co.uk/id/7000000000018085,http://data.ordnancesurvey.co.uk/ontology/admingeo/District,Kent,http://data.ordnancesurvey.co.uk/id/7000000000018210,http://data.ordnancesurvey.co.uk/ontology/admingeo/County,South East,http://data.ordnancesurvey.co.uk/id/7000000000041421,England,http://data.ordnancesurvey.co.uk/id/country/england,,,
osgb4000000032996247,http://data.ordnancesurvey.co.uk/id/4000000032996247,Crook's Court Lane,,,,transportNetwork,Named Road,626599,139947,1000,20000,626509,139895,626684,140023,CT15,http://data.ordnancesurvey.co.uk/id/postcodedistrict/CT15,West Hougham,http://data.ordnancesurvey.co.uk/id/4000000074568383,http://www.ordnancesurvey.co.uk/xml/codelists/localtype.xml#village,Dover,http://data.ordnancesurvey.co.uk/id/7000000000017977,http://data.ordnancesurvey.co.uk/ontology/admingeo/District,Kent,http://data.ordnancesurvey.co.uk/id/7000000000018210,http://data.ordnancesurvey.co.uk/ontology/admingeo/County,South East,http://data.ordnancesurvey.co.uk/id/7000000000041421,England,http://data.ordnancesurvey.co.uk/id/country/england,,,
osgb4000000032997730,http://data.ordnancesurvey.co.uk/id/4000000032997730,Woodcock Gardens,,,,transportNetwork,Named Road,620996,139741,1000,20000,620940,139699,621081,139757,CT18,http://data.ordnancesurvey.co.uk/id/postcodedistrict/CT18,Hawkinge,http://data.ordnancesurvey.co.uk/id/4000000074566747,http://www.ordnancesurvey.co.uk/xml/codelists/localtype.xml#village,Folkestone and Hythe,http://data.ordnancesurvey.co.uk/id/7000000000018085,http://data.ordnancesurvey.co.uk/ontology/admingeo/District,Kent,http://data.ordnancesurvey.co.uk/id/7000000000018210,http://data.ordnancesurvey.co.uk/ontology/admingeo/County,South East,http://data.ordnancesurvey.co.uk/id/7000000000041421,England,http://data.ordnancesurvey.co.uk/id/country/england,,,
osgb4000000032995083,http://data.ordnancesurvey.co.uk/id/4000000032995083,Cauldham Lane,,,,transportNetwork,Named Road,624547,139246,10000,20000,624483,138453,624752,139983,CT18,http://data.ordnancesurvey.co.uk/id/postcodedistrict/CT18,,,,Dover,http://data.ordnancesurvey.co.uk/id/7000000000017977,http://data.ordnancesurvey.co.uk/ontology/admingeo/District,Kent,http://data.ordnancesurvey.co.uk/id/7000000000018210,http://data.ordnancesurvey.co.uk/ontology/admingeo/County,South East,http://data.ordnancesurvey.co.uk/id/7000000000041421,England,http://data.ordnancesurvey.co.uk/id/country/england,,,
osgb4000000032995076,http://data.ordnancesurvey.co.uk/id/4000000032995076,Churchill Avenue,,,,transportNetwork,Named Road,622071,137821,10000,20000,621240,137583,622799,137885,CT19,http://data.ordnancesurvey.co.uk/id/postcodedistrict/CT19,,,,Folkestone and Hythe,http://data.ordnancesurvey.co.uk/id/7000000000018085,http://data.ordnancesurvey.co.uk/ontology/admingeo/District,Kent,http://data.ordnancesurvey.co.uk/id/7000000000018210,http://data.ordnancesurvey.co.uk/ontology/admingeo/County,South East,http://data.ordnancesurvey.co.uk/id/7000000000041421,England,http://data.ordnancesurvey.co.uk/id/country/england,,,
osgb4000000032999632,http://data.ordnancesurvey.co.uk/id/4000000032999632,Jesmond Street,,,,transportNetwork,Named Road,622693,136683,1000,20000,622607,136683,622693,136744,CT19,http://data.ordnancesurvey.co.uk/id/postcodedistrict/CT19,Folkestone,http://data.ordnancesurvey.co.uk/id/4000000074566736,http://www.ordnancesurvey.co.uk/xml/codelists/localtype.xml#town,Folkestone and Hythe,http://data.ordnancesurvey.co.uk/id/7000000000018085,http://data.ordnancesurvey.co.uk/ontology/admingeo/District,Kent,http://data.ordnancesurvey.co.uk/id/7000000000018210,http://data.ordnancesurvey.co.uk/ontology/admingeo/County,South East,http://data.ordnancesurvey.co.uk/id/7000000000041421,England,http://data.ordnancesurvey.co.uk/id/country/england,,,
osgb4000000032999636,http://data.ordnancesurvey.co.uk/id/4000000032999636,Lennard Road,,,,transportNetwork,Named Road,623312,136483,1000,20000,623278,136410,623334,136530,CT20,http://data.ordnancesurvey.co.uk/id/postcodedistrict/CT20,Folkestone,http://data.ordnancesurvey.co.uk/id/4000000074566736,http://www.ordnancesurvey.co.uk/xml/codelists/localtype.xml#town,Folkestone and Hythe,http://data.ordnancesurvey.co.uk/id/7000000000018085,http://data.ordnancesurvey.co.uk/ontology/admingeo/District,Kent,http://data.ordnancesurvey.co.uk/id/7000000000018210,http://data.ordnancesurvey.co.uk/ontology/admingeo/County,South East,http://data.ordnancesurvey.co.uk/id/7000000000041421,England,http://data.ordnancesurvey.co.uk/id/country/england,,,
osgb4000000033001954,http://data.ordnancesurvey.co.uk/id/4000000033001954,Papworth Close,,,,transportNetwork,Named Road,621259,137355,1000,20000,621233,137307,621295,137389,CT19,http://data.ordnancesurvey.co.uk/id/postcodedistrict/CT19,Folkestone,http://data.ordnancesurvey.co.uk/id/4000000074566736,http://www.ordnancesurvey.co.uk/xml/codelists/localtype.xml#town,Folkestone and Hythe,http://data.ordnancesurvey.co.uk/id/7000000000018085,http://data.ordnancesurvey.co.uk/ontology/admingeo/District,Kent,http://data.ordnancesurvey.co.uk/id/7000000000018210,http://data.ordnancesurvey.co.uk/ontology/admingeo/County,South East,http://data.ordnancesurvey.co.uk/id/7000000000041421,England,http://data.ordnancesurvey.co.uk/id/country/england,,,
osgb4000000033042887,http://data.ordnancesurvey.co.uk/id/4000000033042887,Atkinson Road,,,,transportNetwork,Named Road,620730,139196,1000,20000,620638,139131,620832,139240,CT18,http://data.ordnancesurvey.co.uk/id/postcodedistrict/CT18,Hawkinge,http://data.ordnancesurvey.co.uk/id/4000000074566747,http://www.ordnancesurvey.co.uk/xml/codelists/localtype.xml#village,Folkestone and Hythe,http://data.ordnancesurvey.co.uk/id/7000000000018085,http://data.ordnancesurvey.co.uk/ontology/admingeo/District,Kent,http://data.ordnancesurvey.co.uk/id/7000000000018210,http://data.ordnancesurvey.co.uk/ontology/admingeo/County,South East,http://data.ordnancesurvey.co.uk/id/7000000000041421,England,http://data.ordnancesurvey.co.uk/id/country/england,,,
osgb4000000033001190,http://data.ordnancesurvey.co.uk/id/4000000033001190,James Street,,,,transportNetwork,Named Road,622997,136984,1000,20000,622986,136962,623007,137002,CT19,http://data.ordnancesurvey.co.uk/id/postcodedistrict/CT19,Folkestone,http://data.ordnancesurvey.co.uk/id/4000000074566736,http://www.ordnancesurvey.co.uk/xml/codelists/localtype.xml#town,Folkestone and Hythe,http://data.ordnancesurvey.co.uk/id/7000000000018085,http://data.ordnancesurvey.co.uk/ontology/admingeo/District,Kent,http://data.ordnancesurvey.co.uk/id/7000000000018210,http://data.ordnancesurvey.co.uk/ontology/admingeo/County,South East,http://data.ordnancesurvey.co.uk/id/7000000000041421,England,http://data.ordnancesurvey.co.uk/id/country/england,,,
osgb4000000032997643,http://data.ordnancesurvey.co.uk/id/4000000032997643,Bouverie Place,,,,transportNetwork,Named Road,622685,135846,1000,20000,622662,135813,622722,135869,CT20,http://data.ordnancesurvey.co.uk/id/postcodedistrict/CT20,Folkestone,http://data.ordnancesurvey.co.uk/id/4000000074566736,http://www.ordnancesurvey.co.uk/xml/codelists/localtype.xml#town,Folkestone and Hythe,http://data.ordnancesurvey.co.uk/id/7000000000018085,http://data.ordnancesurvey.co.uk/ontology/admingeo/District,Kent,http://data.ordnancesurvey.co.uk/id/7000000000018210,http://data.ordnancesurvey.co.uk/ontology/admingeo/County,South East,http://data.ordnancesurvey.co.uk/id/7000000000041421,England,http://data.ordnancesurvey.co.uk/id/country/england,,,
225a9da8-fc29-431c-a691-8d606cd7c78a,http://data.ordnancesurvey.co.uk/id/225a9da8-fc29-431c-a691-8d606cd7c78a,Elvington Lane,,,,transportNetwork,Section Of Named Road,620266,138660,5000,25000,620209,138292,620300,139048,CT18,http://data.ordnancesurvey.co.uk/id/postcodedistrict/CT18,Elvington,http://data.ordnancesurvey.co.uk/id/4000000074566746,http://www.ordnancesurvey.co.uk/xml/codelists/localtype.xml#hamlet,Folkestone and Hythe,http://data.ordnancesurvey.co.uk/id/7000000000018085,http://data.ordnancesurvey.co.uk/ontology/admingeo/District,Kent,http://data.ordnancesurvey.co.uk/id/7000000000018210,http://data.ordnancesurvey.co.uk/ontology/admingeo/County,South East,http://data.ordnancesurvey.co.uk/id/7000000000041421,England,http://data.ordnancesurvey.co.uk/id/country/england,osgb4000000032995074,,
21f3fb74-a3ce-43d5-baf0-e65d8cae6fdb,http://data.ordnancesurvey.co.uk/id/21f3fb74-a3ce-43d5-baf0-e65d8cae6fdb,Canterbury Road,,,,transportNetwork,Section Of Named Road,621678,139822,7000,25000,621435,139307,622071,140394,CT18,http://data.ordnancesurvey.co.uk/id/postcodedistrict/CT18,Hawkinge,http://data.ordnancesurvey.co.uk/id/4000000074566747,http://www.ordnancesurvey.co.uk/xml/codelists/localtype.xml#village,Folkestone and Hythe,http://data.ordnancesurvey.co.uk/id/7000000000018085,http://data.ordnancesurvey.co.uk/ontology/admingeo/District,Kent,http://data.ordnancesurvey.co.uk/id/7000000000018210,http://data.ordnancesurvey.co.uk/ontology/admingeo/County,South East,http://data.ordnancesurvey.co.uk/id/7000000000041421,England,http://data.ordnancesurvey.co.uk/id/country/england,osgb4000000032994918,,
osgb4000000033032067,http://data.ordnancesurvey.co.uk/id/4000000033032067,Lapwing Close,,,,transportNetwork,Named Road,621048,139211,1000,20000,621012,139163,621103,139278,CT18,http://data.ordnancesurvey.co.uk/id/postcodedistrict/CT18,Hawkinge,http://data.ordnancesurvey.co.uk/id/4000000074566747,http://www.ordnancesurvey.co.uk/xml/codelists/localtype.xml#village,Folkestone and Hythe,http://data.ordnancesurvey.co.uk/id/7000000000018085,http://data.ordnancesurvey.co.uk/ontology/admingeo/District,Kent,http://data.ordnancesurvey.co.uk/id/7000000000018210,http://data.ordnancesurvey.co.uk/ontology/admingeo/County,South East,http://data.ordnancesurvey.co.uk/id/7000000000041421,England,http://data.ordnancesurvey.co.uk/id/country/england,,,
osgb4000000032997582,http://data.ordnancesurvey.co.uk/id/4000000032997582,Fenner Close,,,,transportNetwork,Named Road,620361,135951,1000,20000,620349,135917,620389,136026,CT20,http://data.ordnancesurvey.co.uk/id/postcodedistrict/CT20,Folkestone,http://data.ordnancesurvey.co.uk/id/4000000074566736,http://www.ordnancesurvey.co.uk/xml/codelists/localtype.xml#town,Folkestone and Hythe,http://data.ordnancesurvey.co.uk/id/7000000000018085,http://data.ordnancesurvey.co.uk/ontology/admingeo/District,Kent,http://data.ordnancesurvey.co.uk/id/7000000000018210,http://data.ordnancesurvey.co.uk/ontology/admingeo/County,South East,http://data.ordnancesurvey.co.uk/id/7000000000041421,England,http://data.ordnancesurvey.co.uk/id/country/england,,,
osgb4000000032997746,http://data.ordnancesurvey.co.uk/id/4000000032997746,Lancaster Avenue,,,,transportNetwork,Named Road,625014,138814,1000,20000,624886,138717,625111,138896,CT18,http://data.ordnancesurvey.co.uk/id/postcodedistrict/CT18,Capel-le-Ferne,http://data.ordnancesurvey.co.uk/id/4000000074568384,http://www.ordnancesurvey.co.uk/xml/codelists/localtype.xml#village,Dover,http://data.ordnancesurvey.co.uk/id/7000000000017977,http://data.ordnancesurvey.co.uk/ontology/admingeo/District,Kent,http://data.ordnancesurvey.co.uk/id/7000000000018210,http://data.ordnancesurvey.co.uk/ontology/admingeo/County,South East,http://data.ordnancesurvey.co.uk/id/7000000000041421,England,http://data.ordnancesurvey.co.uk/id/country/england,,,
osgb4000000032997569,http://data.ordnancesurvey.co.uk/id/4000000032997569,Metropole Road West,,,,transportNetwork,Named Road,621552,135416,1000,20000,621552,135339,621620,135504,CT20,http://data.ordnancesurvey.co.uk/id/postcodedistrict/CT20,Folkestone,http://data.ordnancesurvey.co.uk/id/4000000074566736,http://www.ordnancesurvey.co.uk/xml/codelists/localtype.xml#town,Folkestone and Hythe,http://data.ordnancesurvey.co.uk/id/7000000000018085,http://data.ordnancesurvey.co.uk/ontology/admingeo/District,Kent,http://data.ordnancesurvey.co.uk/id/7000000000018210,http://data.ordnancesurvey.co.uk/ontology/admingeo/County,South East,http://data.ordnancesurvey.co.uk/id/7000000000041421,England,http://data.ordnancesurvey.co.uk/id/country/england,,,
osgb4000000032996232,http://data.ordnancesurvey.co.uk/id/4000000032996232,Dallas-Brett Crescent,,,,transportNetwork,Named Road,623333,137441,1000,20000,623258,137366,623470,137589,CT19,http://data.ordnancesurvey.co.uk/id/postcodedistrict/CT19,Folkestone,http://data.ordnancesurvey.co.uk/id/4000000074566736,http://www.ordnancesurvey.co.uk/xml/codelists/localtype.xml#town,Folkestone and Hythe,http://data.ordnancesurvey.co.uk/id/7000000000018085,http://data.ordnancesurvey.co.uk/ontology/admingeo/District,Kent,http://data.ordnancesurvey.co.uk/id/7000000000018210,http://data.ordnancesurvey.co.uk/ontology/admingeo/County,South East,http://data.ordnancesurvey.co.uk/id/7000000000041421,England,http://data.ordnancesurvey.co.uk/id/country/england,,,
osgb4000000032997710,http://data.ordnancesurvey.co.uk/id/4000000032997710,Greenfield Road,,,,transportNetwork,Named Road,623070,137086,2000,20000,623035,136997,623131,137237,CT19,http://data.ordnancesurvey.co.uk/id/postcodedistrict/CT19,Folkestone,http://data.ordnancesurvey.co.uk/id/4000000074566736,http://www.ordnancesurvey.co.uk/xml/codelists/localtype.xml#town,Folkestone and Hythe,http://data.ordnancesurvey.co.uk/id/7000000000018085,http://data.ordnancesurvey.co.uk/ontology/admingeo/District,Kent,http://data.ordnancesurvey.co.uk/id/7000000000018210,http://data.ordnancesurvey.co.uk/ontology/admingeo/County,South East,http://data.ordnancesurvey.co.uk/id/7000000000041421,England,http://data.ordnancesurvey.co.uk/id/country/england,,,
osgb4000000032999692,http://data.ordnancesurvey.co.uk/id/4000000032999692,St Luke's Walk,,,,transportNetwork,Named Road,620587,139742,1000,20000,620579,139714,620594,139770,CT18,http://data.ordnancesurvey.co.uk/id/postcodedistrict/CT18,Hawkinge,http://data.ordnancesurvey.co.uk/id/4000000074566747,http://www.ordnancesurvey.co.uk/xml/codelists/localtype.xml#village,Folkestone and Hythe,http://data.ordnancesurvey.co.uk/id/7000000000018085,http://data.ordnancesurvey.co.uk/ontology/admingeo/District,Kent,http://data.ordnancesurvey.co.uk/id/7000000000018210,http://data.ordnancesurvey.co.uk/ontology/admingeo/County,South East,http://data.ordnancesurvey.co.uk/id/7000000000041421,England,http://data.ordnancesurvey.co.uk/id/country/england,,,
osgb4000000033001858,http://data.ordnancesurvey.co.uk/id/4000000033001858,Darlington Street,,,,transportNetwork,Named Road,622606,136308,1000,20000,622601,136305,622619,136315,CT20,http://data.ordnancesurvey.co.uk/id/postcodedistrict/CT20,Folkestone,http://data.ordnancesurvey.co.uk/id/4000000074566736,http://www.ordnancesurvey.co.uk/xml/codelists/localtype.xml#town,Folkestone and Hythe,http://data.ordnancesurvey.co.uk/id/7000000000018085,http://data.ordnancesurvey.co.uk/ontology/admingeo/District,Kent,http://data.ordnancesurvey.co.uk/id/7000000000018210,http://data.ordnancesurvey.co.uk/ontology/admingeo/County,South East,http://data.ordnancesurvey.co.uk/id/7000000000041421,England,http://data.ordnancesurvey.co.uk/id/country/england,,,
osgb4000000032999643,http://data.ordnancesurvey.co.uk/id/4000000032999643,Dawson Road,,,,transportNetwork,Named Road,622895,136713,1000,20000,622825,136643,622940,136790,CT19,http://data.ordnancesurvey.co.uk/id/postcodedistrict/CT19,Folkestone,http://data.ordnancesurvey.co.uk/id/4000000074566736,http://www.ordnancesurvey.co.uk/xml/codelists/localtype.xml#town,Folkestone and Hythe,http://data.ordnancesurvey.co.uk/id/7000000000018085,http://data.ordnancesurvey.co.uk/ontology/admingeo/District,Kent,http://data.ordnancesurvey.co.uk/id/7000000000018210,http://data.ordnancesurvey.co.uk/ontology/admingeo/County,South East,http://data.ordnancesurvey.co.uk/id/7000000000041421,England,http://data.ordnancesurvey.co.uk/id/country/england,,,
osgb4000000032996183,http://data.ordnancesurvey.co.uk/id/4000000032996183,Morehall Avenue,,,,transportNetwork,Named Road,620841,136700,2000,20000,620624,136666,620979,136759,CT19,http://data.ordnancesurvey.co.uk/id/postcodedistrict/CT19,Folkestone,http://data.ordnancesurvey.co.uk/id/4000000074566736,http://www.ordnancesurvey.co.uk/xml/codelists/localtype.xml#town,Folkestone and Hythe,http://data.ordnancesurvey.co.uk/id/7000000000018085,http://data.ordnancesurvey.co.uk/ontology/admingeo/District,Kent,http://data.ordnancesurvey.co.uk/id/7000000000018210,http://data.ordnancesurvey.co.uk/ontology/admingeo/County,South East,http://data.ordnancesurvey.co.uk/id/7000000000041421,England,http://data.ordnancesurvey.co.uk/id/country/england,,,
osgb4000000032997633,http://data.ordnancesurvey.co.uk/id/4000000032997633,Cambridge Gardens,,,,transportNetwork,Named Road,622610,136181,1000,20000,622519,136123,622669,136225,CT20,http://data.ordnancesurvey.co.uk/id/postcodedistrict/CT20,Folkestone,http://data.ordnancesurvey.co.uk/id/4000000074566736,http://www.ordnancesurvey.co.uk/xml/codelists/localtype.xml#town,Folkestone and Hythe,http://data.ordnancesurvey.co.uk/id/7000000000018085,http://data.ordnancesurvey.co.uk/ontology/admingeo/District,Kent,http://data.ordnancesurvey.co.uk/id/7000000000018210,http://data.ordnancesurvey.co.uk/ontology/admingeo/County,South East,http://data.ordnancesurvey.co.uk/id/7000000000041421,England,http://data.ordnancesurvey.co.uk/id/country/england,,,
osgb4000000033001857,http://data.ordnancesurvey.co.uk/id/4000000033001857,Stiles Close,,,,transportNetwork,Named Road,621404,137070,1000,20000,621404,137070,621421,137100,CT19,http://data.ordnancesurvey.co.uk/id/postcodedistrict/CT19,Folkestone,http://data.ordnancesurvey.co.uk/id/4000000074566736,http://www.ordnancesurvey.co.uk/xml/codelists/localtype.xml#town,Folkestone and Hythe,http://data.ordnancesurvey.co.uk/id/7000000000018085,http://data.ordnancesurvey.co.uk/ontology/admingeo/District,Kent,http://data.ordnancesurvey.co.uk/id/7000000000018210,http://data.ordnancesurvey.co.uk/ontology/admingeo/County,South East,http://data.ordnancesurvey.co.uk/id/7000000000041421,England,http://data.ordnancesurvey.co.uk/id/country/england,,,
osgb4000000032996246,http://data.ordnancesurvey.co.uk/id/4000000032996246,Capel Street,,,,transportNetwork,Named Road,625001,139253,12000,20000,624749,138331,625367,140124,CT18,http://data.ordnancesurvey.co.uk/id/postcodedistrict/CT18,Capel-le-Ferne,http://data.ordnancesurvey.co.uk/id/4000000074568384,http://www.ordnancesurvey.co.uk/xml/codelists/localtype.xml#village,Dover,http://data.ordnancesurvey.co.uk/id/7000000000017977,http://data.ordnancesurvey.co.uk/ontology/admingeo/District,Kent,http://data.ordnancesurvey.co.uk/id/7000000000018210,http://data.ordnancesurvey.co.uk/ontology/admingeo/County,South East,http://data.ordnancesurvey.co.uk/id/7000000000041421,England,http://data.ordnancesurvey.co.uk/id/country/england,,,
osgb4000000032997635,http://data.ordnancesurvey.co.uk/id/4000000032997635,Kingsnorth Gardens,,,,transportNetwork,Named Road,622042,136191,2000,20000,621939,136083,622183,136209,CT20,http://data.ordnancesurvey.co.uk/id/postcodedistrict/CT20,Folkestone,http://data.ordnancesurvey.co.uk/id/4000000074566736,http://www.ordnancesurvey.co.uk/xml/codelists/localtype.xml#town,Folkestone and Hythe,http://data.ordnancesurvey.co.uk/id/7000000000018085,http://data.ordnancesurvey.co.uk/ontology/admingeo/District,Kent,http://data.ordnancesurvey.co.uk/id/7000000000018210,http://data.ordnancesurvey.co.uk/ontology/admingeo/County,South East,http://data.ordnancesurvey.co.uk/id/7000000000041421,England,http://data.ordnancesurvey.co.uk/id/country/england,,,
osgb4000000032999580,http://data.ordnancesurvey.co.uk/id/4000000032999580,Hythe Close,,,,transportNetwork,Named Road,620625,136162,1000,20000,620591,136124,620656,136182,CT20,http://data.ordnancesurvey.co.uk/id/postcodedistrict/CT20,Folkestone,http://data.ordnancesurvey.co.uk/id/4000000074566736,http://www.ordnancesurvey.co.uk/xml/codelists/localtype.xml#town,Folkestone and Hythe,http://data.ordnancesurvey.co.uk/id/7000000000018085,http://data.ordnancesurvey.co.uk/ontology/admingeo/District,Kent,http://data.ordnancesurvey.co.uk/id/7000000000018210,http://data.ordnancesurvey.co.uk/ontology/admingeo/County,South East,http://data.ordnancesurvey.co.uk/id/7000000000041421,England,http://data.ordnancesurvey.co.uk/id/country/england,,,
osgb4000000032997560,http://data.ordnancesurvey.co.uk/id/4000000032997560,Wilberforce Road,,,,transportNetwork,Named Road,620197,135167,1000,20000,620108,135106,620242,135175,CT20,http://data.ordnancesurvey.co.uk/id/postcodedistrict/CT20,Folkestone,http://data.ordnancesurvey.co.uk/id/4000000074566736,http://www.ordnancesurvey.co.uk/xml/codelists/localtype.xml#town,Folkestone and Hythe,http://data.ordnancesurvey.co.uk/id/7000000000018085,http://data.ordnancesurvey.co.uk/ontology/admingeo/District,Kent,http://data.ordnancesurvey.co.uk/id/7000000000018210,http://data.ordnancesurvey.co.uk/ontology/admingeo/County,South East,http://data.ordnancesurvey.co.uk/id/7000000000041421,England,http://data.ordnancesurvey.co.uk/id/country/england,,,
osgb4000000032995446,http://data.ordnancesurvey.co.uk/id/4000000032995446,Lower Sandgate Road,,,,transportNetwork,Named Road,622689,135611,10000,20000,621605,135233,623214,135960,CT20,http://data.ordnancesurvey.co.uk/id/postcodedistrict/CT20,Folkestone,http://data.ordnancesurvey.co.uk/id/4000000074566736,http://www.ordnancesurvey.co.uk/xml/codelists/localtype.xml#town,Folkestone and Hythe,http://data.ordnancesurvey.co.uk/id/7000000000018085,http://data.ordnancesurvey.co.uk/ontology/admingeo/District,Kent,http://data.ordnancesurvey.co.uk/id/7000000000018210,http://data.ordnancesurvey.co.uk/ontology/admingeo/County,South East,http://data.ordnancesurvey.co.uk/id/7000000000041421,England,http://data.ordnancesurvey.co.uk/id/country/england,,,
osgb4000000032997727,http://data.ordnancesurvey.co.uk/id/4000000032997727,The Meade,,,,transportNetwork,Named Road,620665,139662,1000,20000,620607,139607,620722,139727,CT18,http://data.ordnancesurvey.co.uk/id/postcodedistrict/CT18,Hawkinge,http://data.ordnancesurvey.co.uk/id/4000000074566747,http://www.ordnancesurvey.co.uk/xml/codelists/localtype.xml#village,Folkestone and Hythe,http://data.ordnancesurvey.co.uk/id/7000000000018085,http://data.ordnancesurvey.co.uk/ontology/admingeo/District,Kent,http://data.ordnancesurvey.co.uk/id/7000000000018210,http://data.ordnancesurvey.co.uk/ontology/admingeo/County,South East,http://data.ordnancesurvey.co.uk/id/7000000000041421,England,http://data.ordnancesurvey.co.uk/id/country/england,,,
osgb4000000032995466,http://data.ordnancesurvey.co.uk/id/4000000032995466,Church Hill,,,,transportNetwork,Named Road,622805,139533,4000,20000,622718,139211,622891,139853,CT18,http://data.ordnancesurvey.co.uk/id/postcodedistrict/CT18,,,,Folkestone and Hythe,http://data.ordnancesurvey.co.uk/id/7000000000018085,http://data.ordnancesurvey.co.uk/ontology/admingeo/District,Kent,http://data.ordnancesurvey.co.uk/id/7000000000018210,http://data.ordnancesurvey.co.uk/ontology/admingeo/County,South East,http://data.ordnancesurvey.co.uk/id/7000000000041421,England,http://data.ordnancesurvey.co.uk/id/country/england,,,
